Prenoms;Noms;Sexes;Date naiss.;hours;minutes;seconds
Landers;Senneville;M;16/11/1941
Brie;Dumoulin;F;15/4/1969;1;16;44
Norris;Lebrun;M;21/1/1963;0;42;15
Donatien;L'Hiver;M;29/4/1989;0;59;13
Karel;Tollmache;M;16/1/1955;1;38;32
Christiane;Moreau;F;18/5/1951;0;33;25
Thérèse;Faure;F;15/7/1995;1;15;48
Liane;Dupuy;F;16/1/1961;1;19;53
Valentine;Plouffe;F;30/9/1994;1;11;11
D'Arcy;Lagrange;M;13/8/1930;1;44;49
Valérie;Parmentier;F;7/4/1993;1;45;23
Roger;Sauriol;M;14/1/1948;1;41;20
Véronique;Plaisance;F;11/8/1953;1;29;18
Gilles;Boivin;M;20/1/1960;1;38;55
Virginie;Margand;F;23/5/1983
Claude;Meilleur;M;28/8/1981;0;49;12
Laurene;Melanson;F;11/5/1982;1;4;15
Romaine;Laramée;F;16/1/1983;0;47;17
Faye;Lemaître;F;4/3/1951;1;31;47
Forrest;Reault;M;3/12/1967;0;43;32
Emmeline;Ayot;F;31/1/1951;0;58;27
Fleurette;Lamarre;F;1/11/1930;0;56;44
Cher;Lacombe;F;7/6/1949;1;6;39
Faustin;Soucy;M;24/11/1936;1;5;34
Pascaline;Pichette;F;2/9/1960;1;41;46
Henry;Goudreau;M;30/1/1976;0;38;24
Orva;Hébert;F;10/5/1998;0;55;50
Élodie;Berthelette;F;17/6/1966;0;57;3
Paien;Lagrange;M;13/1/1957;1;8;55
Quennel;Verreau;M;6/3/2000;0;47;38
Archard;Rivard;M;10/6/1950;1;4;46
Henri;Metivier;M;25/5/1931;1;8;37
Théodore;Bousquet;M;17/10/1997;1;31;19
Olivie;Brochu;F;14/9/1947;1;21;26
Marlon;Ruest;M;5/11/1942;1;27;40
Evrard;Bussière;M;29/5/1946;1;47;59
Slainie;Dumont;F;6/12/1953;1;14;23
Faustin;Duperré;M;4/4/1938;1;15;13
Lothair;Clément;M;14/4/1966;0;57;49
Inès;Gosselin;F;23/5/1987;1;20;24
Neville;Maheu;M;2/2/1936;1;32;17
Yseult;Chicoine;F;28/9/1981;0;56;4
Pierpont;Pinneau;M;28/3/1989;1;30;23
Mignonette;Tétrault;F;24/4/1958;0;35;49
Élisabeth;Levasseur;F;8/10/1998
Fabien;Simon;M;4/5/1963;0;58;42
Ignace;Marcheterre;M;6/9/1997;1;48;25
Kerman;Laux;M;5/4/1990;1;0;56
Brunella;Houle;F;30/6/1954;1;6;40
Patricia;Goulet;F;13/10/1995;1;29;14
Minette;Desruisseaux;F;19/1/1979;1;2;30
Telford;Charbonneau;M;8/9/1982;1;40;26
Laurent;Labelle;M;22/9/1961;1;8;10
Satordi;Séguin;M;23/5/1957;1;37;40
Fantina;Plante;F;13/10/1932;0;25;53
Vincent;Riquier;M;16/9/1980
Favor;Devost;F;29/11/1963;1;29;49
Huon;Barrette;M;12/5/1932;1;3;34
Julie;Monrency;F;15/2/1943;0;7;3
Lowell;Chassé;M;18/9/1943;1;3;55
Vignette;Mathieu;F;13/4/1970;1;16;53
Virginie;Patry;F;18/11/1997
Olympia;Parizeau;F;9/11/1959;1;19;48
Ninette;Chauvet;F;8/2/1973;1;15;33
Channing;Jardine;M;9/4/1948;1;17;44
Albracca;Turgeon;F;19/7/1994;1;0;52
Édith;Mathieu;F;12/5/1944;1;14;25
Felicienne;Jardine;F;12/7/1941;1;13;22
Inès;Varieur;F;4/3/1939;0;56;36
Charlot;Perreault;M;24/3/1964;1;37;58
Tyson;Labelle;M;22/12/1940;1;22;10
Orva;Lajoie;F;26/7/1993;1;19;57
Medoro;Veronneau;M;14/2/1990;1;3;41
Somerville;Blais;M;5/2/1973
Odelette;Brian;F;30/11/1978;1;13;41
Creissant;Goudreau;F;19/11/1971;0;58;52
Matilda;Laurent;F;9/5/1968;0;54;52
Olivier;Desroches;M;10/5/1930;1;10;19
Benoît;Dufresne;M;4/5/1949;0;52;23
Claire;Émond;F;26/8/1980;1;48;6
Verney;Chrétien;M;25/5/1945;0;35;22
Lundy;Senneville;F;2/1/1936;1;24;17
Mayhew;Coupart;M;25/7/2000;1;4;44
Leala;Huot;F;4/9/1978;1;21;23
Vaden;Parrot;M;4/2/1931;1;42;16
Beaufort;Lizotte;M;23/6/1981;1;6;26
Odo;Huot;M;7/11/1994;1;22;39
Royale;Duhamel;F;11/12/1933;1;11;44
Demi;Lamontagne;F;13/10/1974;1;35;48
Rosamonde;Monty;F;2/2/1979;1;29;17
Belle;Casgrain;F;27/6/1974;1;39;33
Charlotte;Lafontaine;F;19/5/1956;0;41;14
Belisarda;Lespérance;F;3/2/2000;0;53;26
Donatien;Guilmette;M;9/3/1932;1;30;5
Peppin;Laforge;M;9/2/1963;1;6;18
Eulalie;"de Brisay";F;7/4/1995;1;20;57
Apolline;Cinq-Mars;F;19/1/1998;1;19;32
Aubrey;Hughes;F;20/8/2000;1;31;33
Arridano;Auger;M;26/5/1959;1;34;30
Archard;Despins;M;15/12/1982;1;5;40
Ferrau;Boulanger;M;22/9/1937;0;48;20
Zacharie;Gagnon;M;3/10/2000;1;0;54
Fauna;Lapresse;F;29/11/1995;0;51;54
Dominic;Joly;M;21/11/1953;1;25;11
Marlon;Deblois;M;4/9/1988;1;37;42
Chapin;Guimond;M;5/9/1965;1;20;8
Harriette;Fortin;F;27/1/1956;0;51;58
Arienne;Gendron;F;28/10/1996;1;18;5
Peppin;Douffet;M;21/10/1974;0;29;58
Émile;Gaillard;M;18/10/1960
Alfred;Bler;M;23/2/1930
Émile;Savard;M;10/11/1933;1;27;41
Éric;Breton;M;26/6/1978;1;10;57
Malagigi;Cuillerier;M;22/3/1936;1;21;51
Belda;Marcil;F;14/3/1987;1;16;18
Oliver;Lussier;M;22/3/1972;0;50;59
Aymon;Villeneuve;M;3/9/1942;1;15;31
Geneviève;LaGrande;F;2/8/1991;1;43;38
Madeleine;St-Pierre;F;21/2/1974;1;10;21
Tyson;Poisson;M;3/2/1942
Laurence;Gladu;F;31/7/1985;1;36;34
Berangaria;Laprise;F;7/11/1977;0;47;54
Lowell;Sevier;M;10/11/1977;1;2;45
Avelaine;Mothé;F;20/10/1963;1;7;34
Aymon;Beaudoin;M;19/10/1958;0;50;9
Jessamine;Vaillancourt;F;6/12/1930;1;1;18
Apolline;Louineaux;F;1/3/1958;1;3;13
Harbin;Saucier;M;3/12/1986;1;6;20
Gaetan;Tardif;M;11/7/1942;0;45;27
Ansel;Souplet;M;9/1/1955;1;5;55
Cheney;Chassé;M;21/3/1949;1;19;40
Monique;Bonsaint;F;9/12/1971;1;16;58
Colette;Charbonneau;F;29/11/1978;1;2;55
Océane;Lévesque;F;4/4/1956;0;45;4
Aceline;Vallée;F;1/11/1945;1;14;36
Eugenia;Begin;F;22/8/1940;1;49;56
Amorette;Jolicoeur;F;12/12/1978;0;50;31
Arlette;Lanctot;F;3/10/1953;1;26;17
Pomeroy;Authier;M;20/4/1961;1;32;43
Fifine;Bourdette;F;18/4/1987;1;40;25
Jessamine;Coudert;F;21/7/1975;1;31;57
Céline;Berthelette;F;24/10/1989;1;45;56
Vernon;LaGarde;M;20/4/1948;1;22;55
Thérèse;Moquin;F;7/7/1932;1;24;42
Océane;Dufour;F;5/8/1940;1;11;31
Lucille;Lajoie;F;19/4/1964;0;43;39
Émile;Grignon;M;25/3/1959;1;11;56
Delmar;Fortin;M;3/5/1985;1;5;36
Valiant;Langelier;M;6/3/1982;0;55;44
Théophile;Boucher;M;7/2/1945;0;39;36
Audric;Paquette;M;11/8/1971;1;45;4
Sacripant;Mireault;M;15/4/1945;1;15;48
Leverett;Allaire;M;18/11/1950;1;24;47
Christien;Longpré;M;13/7/1936;1;20;30
Georgette;Labbé;F;10/3/1977;1;14;4
Virginie;Baron;F;13/9/1936;1;12;37
Édouard;Vincent;M;6/2/1931;1;33;6
Sophie;Baril;F;25/8/1944;0;50;37
Marcelle;Proulx;F;15/1/1973;1;24;23
Rosemarie;Mailloux;F;11/12/1945;1;26;32
Cosette;Thibault;F;25/10/1975;0;56;33
Marveille;Josseaume;F;21/10/1930;1;25;0
Dexter;Vincent;M;19/8/1966;0;50;42
Courtland;Brousseau;M;18/5/1969
Gano;Chouinard;M;29/9/1965;0;55;36
Stéphane;Gamache;M;21/8/1930;0;59;5
Pierpont;Charpie;M;18/3/1972;1;18;10
Édouard;Gingras;M;1/6/1988;1;7;33
Fifine;Bellemare;F;17/10/1937;0;56;36
Lance;Sciverit;M;25/10/1963;1;12;43
Marveille;Guilmette;F;4/4/1977;0;32;58
Anaïs;Metivier;F;30/3/1950;0;59;43
Vail;Marier;M;8/3/1940;1;33;12
Pinabel;Poissonnier;M;25/6/1991;1;12;2
Phillipa;Lachance;F;6/7/1947;1;5;5
Franck;Pinneau;M;30/4/1966;1;18;19
Serge;Bérubé;M;13/12/1998;0;48;17
Annette;Sauriol;F;17/1/1954;1;18;38
Hilaire;Savoie;F;11/9/1935;1;9;4
Zdenek;Crête;M;25/12/1966;1;27;43
Ganelon;Boileau;M;15/2/1973;0;57;55
Raison;Maheu;F;19/2/1932;1;55;36
Emmanuel;Chauvin;M;15/8/1951;1;4;15
Arianne;Camus;F;12/4/1930;1;25;57
Robinette;Lalonde;F;12/11/1931;0;40;12
Evrard;Lagacé;M;6/5/1981;1;16;39
Maryse;Laramée;F;30/9/1936;1;11;42
Rémy;Dastous;M;16/7/1936;1;30;12
Loyal;Crête;M;25/10/1965;1;11;19
Sophie;Devoe;F;24/3/1979;1;4;17
Platt;Corbeil;M;24/6/1987;0;59;26
Patrice;Hervieux;F;20/1/1946;0;56;54
Satordi;Lanoie;M;8/3/1940;1;29;52
Luce;Hughes;F;16/5/1939
Gifford;Giguère;M;1/4/1982;0;53;12
Fleur;Bonnet;F;11/6/1984;1;36;49
Élise;Faure;F;23/10/1970;1;7;41
Falerina;Brunault;F;31/5/1943
Ormazd;Chatigny;F;19/9/1998;0;43;25
Mandel;Rivard;M;30/6/1971;1;5;58
Yvon;Thériault;M;14/3/1964;1;38;20
Granville;Caisse;M;23/5/1983;1;43;38
Eustache;David;M;20/5/2000;1;21;2
Cerise;D'Aubigné;F;13/8/1940;1;13;11
Anastasie;Godin;F;8/9/1999;1;14;13
Sabine;Guérette;F;8/8/1999;1;43;28
Jolie;Létourneau;F;22/10/1986;1;40;21
Bartlett;Blais;M;25/7/1945;0;56;27
Auriville;Ménard;M;3/5/1981;1;13;12
Marveille;Artois;F;4/11/1973;1;0;30
Serge;Mathieu;M;17/5/1977;1;44;55
Millard;Lafrenière;M;18/3/1947;1;28;8
Thibaut;"de Launay";M;2/2/1996;0;28;28
Desire;Beaulé;M;8/4/1982;1;5;45
Madelene;Croteau;F;29/6/1930;0;52;58
Fantina;Fresne;F;17/7/1985;1;2;45
Éléonore;Grandbois;F;20/6/1959;1;21;45
Martine;Aupry;F;17/5/1960;1;24;0
Pauline;Corbin;F;2/11/1932;0;41;19
Amitee;Paquette;F;10/7/1987;1;26;39
Saville;Mailhot;M;18/9/1965;1;1;56
Arianne;Dostie;F;9/6/1991
Hélène;Majory;F;30/3/1983;1;34;31
Fusberta;Sirois;F;21/12/1999;0;57;46
Peverell;Hervé;M;19/4/1996
Guy;"Des Meaux";M;10/5/1955;1;21;59
Henriette;Dodier;F;6/10/1981;1;7;33
